"time","CR","HM","HT"
"23/02/2025 22:44:52","1004","24.5","33.2"
"23/02/2025 23:04:52","1011","24.5","33.2"
"23/02/2025 23:06:07","1012","24.6","33.2"
"23/02/2025 23:11:07","1010","24.6","33.2"
"23/02/2025 23:16:06","1012","24.6","33.2"
"23/02/2025 23:21:06","1012","24.5","33.3"
"23/02/2025 23:26:06","1010","24.6","33.2"
"23/02/2025 23:31:05","1012","24.7","33.2"
"23/02/2025 23:36:06","1012","24.6","33.2"
"23/02/2025 23:41:05","1014","24.6","33.2"
"23/02/2025 23:46:05","1010","24.6","33.2"
"23/02/2025 23:51:05","1010","24.6","33.2"
"23/02/2025 23:56:05","1004","24.7","33.2"
"24/02/2025 00:01:04","1006","24.6","33.2"
"24/02/2025 00:04:49","1010","24.6","33.2"
"24/02/2025 00:06:04","1011","24.7","33.2"
"24/02/2025 00:11:04","1011","24.7","33.1"
"24/02/2025 00:16:03","1010","24.8","33.1"
"24/02/2025 00:21:03","1000","24.7","33.1"
"24/02/2025 00:26:03","1013","24.7","33.1"
"24/02/2025 00:31:03","1015","24.8","33.1"
"24/02/2025 00:36:02","1012","24.8","33.1"
"24/02/2025 00:41:02","1009","24.7","33.1"
"24/02/2025 00:46:02","1011","24.8","33.1"
"24/02/2025 00:51:03","1016","24.7","33.1"
"24/02/2025 00:56:02","1001","24.8","33.1"
"24/02/2025 01:01:02","999","24.8","33.1"
"24/02/2025 01:04:46","1011","24.7","33.1"
"24/02/2025 01:06:01","1010","24.7","33.1"
"24/02/2025 01:11:02","1010","24.8","33.1"
"24/02/2025 01:16:01","1012","24.8","33"
"24/02/2025 01:21:01","1011","24.9","33"
"24/02/2025 01:26:01","1013","24.8","33"
"24/02/2025 01:31:00","998","24.8","33.1"
"24/02/2025 01:36:00","995","24.9","33"
"24/02/2025 01:40:59","1008","24.9","33"
"24/02/2025 01:45:59","1010","24.8","33"
"24/02/2025 01:51:00","1010","24.9","33"
"24/02/2025 01:56:00","1011","24.9","33"
"24/02/2025 02:00:59","1011","24.9","33"
"24/02/2025 02:04:44","1010","24.9","33"
"24/02/2025 02:05:59","1004","24.9","33"
"24/02/2025 02:10:58","1002","24.9","33"
"24/02/2025 02:15:58","1014","24.9","33"
"24/02/2025 02:20:58","1009","24.9","33"
"24/02/2025 02:25:58","1009","24.9","33"
"24/02/2025 02:30:58","1015","24.9","33"
"24/02/2025 02:35:59","1010","24.9","33"
"24/02/2025 02:40:59","1009","24.9","33"
"24/02/2025 02:45:58","1002","25","33"
"24/02/2025 02:50:59","1008","25","32.9"
"24/02/2025 02:55:57","1010","25","32.9"
"24/02/2025 03:00:57","1001","25","32.9"
"24/02/2025 03:05:57","1006","25","32.9"
"24/02/2025 03:10:57","1007","25","32.9"
"24/02/2025 03:15:58","1010","25","32.9"
"24/02/2025 03:20:57","1011","25.1","32.9"
"24/02/2025 03:25:58","1005","25","33"
"24/02/2025 03:30:59","999","25","33"
"24/02/2025 03:35:58","1009","25.1","32.9"
"24/02/2025 03:40:58","1009","25.1","33"
"24/02/2025 03:45:58","1000","25.1","32.9"
"24/02/2025 03:50:57","1011","25.1","32.9"
"24/02/2025 03:55:57","1006","25.1","32.9"
"24/02/2025 04:00:58","1010","25.2","32.9"
"24/02/2025 04:05:59","999","25.2","32.9"
"24/02/2025 04:10:59","1008","25.2","32.9"
"24/02/2025 04:15:58","1015","25.2","32.9"
"24/02/2025 04:20:58","1014","25.2","32.9"
"24/02/2025 04:25:57","1010","25.3","32.8"
"24/02/2025 04:30:57","1011","25.3","32.8"
"24/02/2025 04:35:57","1005","25.3","32.8"
"24/02/2025 04:40:57","998","25.4","32.8"
"24/02/2025 04:45:56","1008","25.4","32.8"
"24/02/2025 04:50:56","1007","25.3","32.8"
"24/02/2025 04:55:57","1010","25.4","32.8"
"24/02/2025 05:00:57","1015","25.4","32.8"
"24/02/2025 05:05:56","1015","25.4","32.8"
"24/02/2025 05:10:56","1015","25.4","32.8"
"24/02/2025 05:15:57","1014","25.4","32.8"
"24/02/2025 05:20:56","1016","25.4","32.8"
"24/02/2025 05:25:56","1016","25.4","32.8"
"24/02/2025 05:30:55","1007","25.4","32.7"
"24/02/2025 05:35:55","1010","25.5","32.7"
"24/02/2025 05:40:55","1010","25.5","32.7"
"24/02/2025 05:45:55","1001","25.4","32.7"
"24/02/2025 05:50:54","1011","25.5","32.7"
"24/02/2025 05:55:54","1015","25.5","32.7"
"24/02/2025 06:00:54","1003","25.5","32.7"
"24/02/2025 06:05:55","1010","25.5","32.7"
"24/02/2025 06:10:54","1010","25.5","32.7"
"24/02/2025 06:15:54","1000","25.5","32.7"
"24/02/2025 06:20:54","1009","25.5","32.7"
"24/02/2025 06:25:54","1006","25.5","32.6"
"24/02/2025 06:30:52","997","25.6","32.6"
"24/02/2025 06:35:52","1015","25.5","32.7"
"24/02/2025 06:40:53","1010","25.5","32.7"
"24/02/2025 06:45:53","1015","25.6","32.6"
"24/02/2025 06:50:52","1008","25.5","32.6"
"24/02/2025 06:55:53","1007","25.5","32.6"
"24/02/2025 07:00:53","998","25.5","32.7"
"24/02/2025 07:05:53","1014","25.5","32.6"
"24/02/2025 07:10:53","1004","25.6","32.6"
"24/02/2025 07:15:53","1009","25.7","32.5"
"24/02/2025 07:20:53","1011","25.6","32.6"
"24/02/2025 07:25:52","1008","25.6","32.6"
"24/02/2025 07:30:52","1012","25.6","32.6"
"24/02/2025 07:35:52","1004","25.5","32.6"
"24/02/2025 07:40:52","1012","25.5","32.7"
"24/02/2025 07:45:53","1005","25.5","32.7"
"24/02/2025 07:50:52","1015","25.7","32.6"
"24/02/2025 07:55:52","1008","25.5","32.7"
"24/02/2025 08:00:52","1012","25.4","32.7"
"24/02/2025 08:05:53","1010","25.4","32.8"
"24/02/2025 08:10:51","1003","25.4","32.8"
"24/02/2025 08:15:53","1003","25.3","32.9"
"24/02/2025 08:20:52","1000","25.3","32.9"
"24/02/2025 08:25:53","1010","25.2","32.9"
"24/02/2025 08:30:54","1008","25.1","33.1"
"24/02/2025 08:35:53","1007","25.2","33.1"
"24/02/2025 08:40:53","1006","25.3","33.1"
"24/02/2025 08:45:54","1014","25.7","33.1"
"24/02/2025 08:50:53","992","25.8","33.1"
"24/02/2025 08:55:53","995","25.7","33.1"
"24/02/2025 09:00:54","1006","25.7","33.2"
"24/02/2025 09:05:54","1003","25.7","33.3"
"24/02/2025 09:10:53","994","25.7","33.3"
"24/02/2025 09:15:52","993","25.7","33.3"
"24/02/2025 09:20:53","989","25.6","33.4"
"24/02/2025 09:25:53","1004","25.4","33.5"
"24/02/2025 09:30:52","1004","25.4","33.5"
"24/02/2025 09:35:51","1011","25.5","33.5"
"24/02/2025 09:40:52","994","25.5","33.5"
"24/02/2025 09:45:51","990","28.3","32.3"
"24/02/2025 09:50:51","1001","35.5","25.9"
"24/02/2025 09:55:52","1005","40.3","23.5"
"24/02/2025 10:00:52","1003","42.8","22.6"
"24/02/2025 10:05:51","1009","44.2","22.2"
"24/02/2025 10:10:53","999","44.8","22.1"
"24/02/2025 10:15:52","1010","45.3","22"
"24/02/2025 10:20:52","1003","45.5","22"
"24/02/2025 10:25:53","992","45.7","22"
"24/02/2025 10:30:53","818","45.8","22"
"24/02/2025 10:35:53","821","46","22"
"24/02/2025 10:40:53","819","46.1","22.1"
"24/02/2025 10:45:53","825","46.1","22.1"
"24/02/2025 10:50:52","825","46.4","22.1"
"24/02/2025 10:55:53","826","46.6","22"
"24/02/2025 11:05:51","1013","34.2","29.1"
"24/02/2025 11:10:51","1012","31.5","30.5"
"24/02/2025 11:15:52","1012","30","31.4"
"24/02/2025 11:20:51","1011","28.9","32"
"24/02/2025 11:25:52","1006","28.2","32.3"
"24/02/2025 11:30:50","1003","27.8","32.6"
"24/02/2025 11:35:50","1003","27.5","32.8"
"24/02/2025 11:40:50","1007","27.3","33.1"
"24/02/2025 11:45:50","1012","27.1","33.2"
"24/02/2025 11:50:49","1008","26.8","33.4"
"24/02/2025 11:55:49","998","26.5","33.5"
"24/02/2025 12:00:50","1013","26.4","33.6"
"24/02/2025 12:05:49","999","26.5","33.6"
"24/02/2025 12:10:49","996","26.2","33.8"
"24/02/2025 12:15:50","998","26","33.9"
"24/02/2025 12:20:48","995","25.8","34"
"24/02/2025 12:25:49","993","25.8","34.1"
"24/02/2025 12:30:48","997","25.6","34.2"
"24/02/2025 12:35:49","997","25.7","34.4"
"24/02/2025 12:40:47","997","25.7","34.3"
"24/02/2025 12:45:48","1007","25.8","34.2"
"24/02/2025 12:50:47","1001","25.7","34.3"
"24/02/2025 12:55:47","1008","25.7","34.4"
"24/02/2025 13:00:46","1013","25.8","34.3"
"24/02/2025 13:05:46","987","25.7","34.3"
"24/02/2025 13:10:46","993","25.6","34.3"
"24/02/2025 13:15:45","1011","25.6","34.3"
"24/02/2025 13:20:47","1011","25.5","34.4"
"24/02/2025 13:25:46","1005","25.4","34.5"
"24/02/2025 13:30:46","1002","25.3","34.4"
"24/02/2025 13:35:46","1012","25.2","34.4"
"24/02/2025 13:40:46","1016","25.3","34.5"
"24/02/2025 13:45:46","1000","25.4","34.4"
"24/02/2025 13:50:45","1004","25.4","34.4"
"24/02/2025 13:55:45","1008","25.5","34.4"
"24/02/2025 14:00:46","1010","25.4","34.5"
"24/02/2025 14:05:46","992","25.2","34.7"
"24/02/2025 14:10:22","995","25","34.8"
"24/02/2025 14:15:23","994","25.1","34.8"
"24/02/2025 14:20:23","991","25.3","34.6"
"24/02/2025 14:25:22","1007","25.3","34.6"
"24/02/2025 14:30:22","1002","25.1","34.6"
"24/02/2025 14:35:22","1003","25.1","34.7"
"24/02/2025 14:40:22","994","25.1","34.6"
"24/02/2025 14:45:22","1009","25.1","34.7"
"24/02/2025 14:50:21","998","25.1","34.7"
"24/02/2025 14:55:21","1004","25.2","34.7"
"24/02/2025 15:00:21","998","25.2","34.6"
"24/02/2025 15:05:22","1011","25.3","34.6"
"24/02/2025 15:10:22","993","25.1","34.6"
"24/02/2025 15:15:21","1011","25","34.7"
"24/02/2025 15:20:21","1009","25","34.7"
"24/02/2025 15:25:22","1006","25.1","34.6"
"24/02/2025 15:30:22","1004","25.1","34.7"
"24/02/2025 15:35:22","1010","25.1","34.6"
"24/02/2025 15:40:22","1002","25.1","34.6"
"24/02/2025 15:45:22","1000","25.1","34.7"
"24/02/2025 15:50:23","1002","25.1","34.7"
"24/02/2025 15:55:22","990","25.1","34.6"
"24/02/2025 16:00:23","1003","25.1","34.6"
"24/02/2025 16:05:23","1012","25.2","34.6"
"24/02/2025 16:10:23","996","25","34.6"
"24/02/2025 16:15:24","1009","25.1","34.6"
"24/02/2025 16:20:24","993","25","34.7"
"24/02/2025 16:25:24","1008","24.9","34.7"
"24/02/2025 16:30:24","1006","25","34.8"
"24/02/2025 16:35:24","1003","24.9","34.8"
"24/02/2025 16:40:23","1002","25","34.8"
"24/02/2025 16:45:23","1000","25","34.8"
"24/02/2025 16:50:23","1001","25","34.8"
"24/02/2025 16:55:23","987","25","34.8"
"24/02/2025 17:00:23","1012","25","34.7"
"24/02/2025 17:05:22","1005","25.2","34.7"
"24/02/2025 17:10:23","1003","25","34.8"
"24/02/2025 17:15:23","1017","25.2","34.7"
"24/02/2025 17:20:24","1013","25.1","34.7"
"24/02/2025 17:25:24","1006","25","34.9"
"24/02/2025 17:30:23","1000","24.9","34.9"
"24/02/2025 17:35:23","1011","24.8","34.8"
"24/02/2025 17:40:23","997","25","34.7"
"24/02/2025 17:45:23","1011","25","34.7"
"24/02/2025 17:50:22","996","25","34.7"
"24/02/2025 17:55:23","1010","25.1","34.5"
"24/02/2025 18:00:23","1009","25.2","34.5"
"24/02/2025 18:05:23","995","25.2","34.4"
"24/02/2025 18:10:24","1009","25.2","34.3"
"24/02/2025 18:15:23","1002","25.2","34.4"
"24/02/2025 18:20:24","1003","25.2","34.4"
"24/02/2025 18:25:22","1010","25.2","34.3"
"24/02/2025 18:30:24","1003","25.2","34.3"
"24/02/2025 18:35:23","1004","25.2","34.3"
"24/02/2025 18:40:22","1005","25.2","34.2"
"24/02/2025 18:45:22","1011","25.3","34.2"
"24/02/2025 18:50:22","998","25.1","34.4"
"24/02/2025 18:55:22","1005","25.2","34.4"
"24/02/2025 19:00:21","1008","25.3","34.4"
"24/02/2025 19:05:21","1015","25.1","34.5"
"24/02/2025 19:10:21","1005","25","34.5"
"24/02/2025 19:15:20","1013","25","34.5"
"24/02/2025 19:20:20","1000","25","34.5"
"24/02/2025 19:25:20","1010","24.9","34.5"
"24/02/2025 19:30:20","1009","25","34.4"
"24/02/2025 19:35:20","1001","25","34.4"
"24/02/2025 19:40:20","1011","25.1","34.4"
"24/02/2025 19:45:19","1000","25","34.3"
"24/02/2025 19:50:19","1008","25","34.4"
"24/02/2025 19:55:20","1000","25","34.4"
"24/02/2025 20:00:19","1007","25.1","34.3"
"24/02/2025 20:05:20","1015","25","34.3"
"24/02/2025 20:10:18","1011","25.1","34.3"
"24/02/2025 20:15:21","1013","25","34.3"
"24/02/2025 20:20:20","1012","25","34.4"
"24/02/2025 20:25:19","1005","25","34.3"
"24/02/2025 20:30:19","1014","25","34.3"
"24/02/2025 20:35:21","1015","25","34.3"
"24/02/2025 20:40:19","1015","25.1","34.2"
"24/02/2025 20:45:20","1014","25.2","34.2"
"24/02/2025 20:50:20","999","25","34.3"
"24/02/2025 20:55:19","1013","25.1","34.2"
"24/02/2025 21:00:19","1008","25","34.3"
"24/02/2025 21:05:19","1011","25.1","34.3"
"24/02/2025 21:10:19","1012","25","34.3"
"24/02/2025 21:15:18","996","25","34.2"
"24/02/2025 21:20:18","1010","25.1","34.2"
"24/02/2025 21:25:19","999","25","34.2"
"24/02/2025 21:30:18","1007","25","34.3"
"24/02/2025 21:35:19","1011","25","34.2"
"24/02/2025 21:40:18","1014","25","34.2"
"24/02/2025 21:45:18","1014","25.1","34.1"
"24/02/2025 21:50:18","1007","25.1","34.1"
"24/02/2025 21:55:17","1009","25","34.2"
"24/02/2025 22:00:18","998","25","34.1"
"24/02/2025 22:05:17","1013","25.1","34"
"24/02/2025 22:10:16","1010","25.1","34"
"24/02/2025 22:15:17","1005","25","34.1"
"24/02/2025 22:20:17","1011","25","34.1"
"24/02/2025 22:25:18","1011","25","34.1"
"24/02/2025 22:30:17","1011","25","34.1"
"24/02/2025 22:35:17","998","25.1","34"
"24/02/2025 22:40:17","1011","25.1","34"
"24/02/2025 22:45:17","1008","25.1","34"
"24/02/2025 22:50:17","1011","25.2","34"
"24/02/2025 22:55:17","1014","25.1","34"
"24/02/2025 23:00:16","1015","25.1","34"
"24/02/2025 23:05:16","1003","25.2","33.9"
"24/02/2025 23:10:16","1003","25.2","33.9"
"24/02/2025 23:15:16","1014","25.1","33.9"
"24/02/2025 23:20:16","1003","25.1","34"
"24/02/2025 23:25:16","1015","25.1","34"
"24/02/2025 23:30:16","1011","25.2","33.9"
"24/02/2025 23:35:16","999","25.2","33.9"
"24/02/2025 23:40:16","1018","25.2","33.9"
"24/02/2025 23:45:16","1003","25.1","33.9"
"24/02/2025 23:50:18","1006","25.2","33.8"
"24/02/2025 23:55:18","1005","25.2","33.9"
"25/02/2025 00:00:17","1009","25.2","33.9"
"25/02/2025 00:05:17","1006","25.1","33.9"
"25/02/2025 00:10:16","1010","25.1","33.9"
"25/02/2025 00:15:17","1013","25.1","33.9"
"25/02/2025 00:20:16","1004","25.1","33.9"
"25/02/2025 00:25:15","1014","25.1","33.9"
"25/02/2025 00:30:15","1016","25","34"
"25/02/2025 00:35:15","1004","25","34"
"25/02/2025 00:40:15","1008","25","33.9"
"25/02/2025 00:45:16","1008","25","33.9"
"25/02/2025 00:50:16","1010","25","33.9"
"25/02/2025 00:55:15","1002","25","33.9"
"25/02/2025 01:00:15","1003","25","33.9"
"25/02/2025 01:05:15","1016","25.1","33.8"
"25/02/2025 01:10:15","1011","25","33.9"
"25/02/2025 01:15:14","999","25","33.9"
"25/02/2025 01:20:14","1008","24.9","33.9"
"25/02/2025 01:25:14","1011","25.1","33.8"
"25/02/2025 01:29:58","1011","25","33.8"
"25/02/2025 01:34:59","1011","25","33.9"
"25/02/2025 01:39:58","1011","24.9","33.9"
"25/02/2025 01:44:58","997","24.9","33.9"
"25/02/2025 02:04:57","1004","24.8","34"
"25/02/2025 02:06:12","1010","24.8","34"
"25/02/2025 02:11:12","1008","24.9","34"
"25/02/2025 02:16:11","1006","24.9","33.9"
"25/02/2025 02:21:12","1016","24.9","33.9"
"25/02/2025 02:26:12","1009","24.9","33.9"
"25/02/2025 02:30:48","995","24.9","33.9"
"25/02/2025 02:35:48","1015","24.9","33.9"
"25/02/2025 02:40:48","1013","24.9","33.9"
"25/02/2025 02:45:48","1014","24.9","33.8"
"25/02/2025 02:50:48","1015","24.9","33.8"
"25/02/2025 02:55:47","1003","24.9","33.8"
"25/02/2025 03:00:47","1004","24.8","33.9"
"25/02/2025 03:05:47","1011","24.8","33.9"
"25/02/2025 03:10:47","998","24.9","33.8"
"25/02/2025 03:15:48","1008","24.9","33.8"
"25/02/2025 03:20:46","1000","24.8","33.9"
"25/02/2025 03:25:47","1011","24.8","33.8"
"25/02/2025 03:30:47","1016","24.9","33.7"
"25/02/2025 03:35:47","1013","24.8","33.8"
"25/02/2025 03:40:47","1010","24.8","33.8"
"25/02/2025 03:45:47","1013","24.8","33.8"
"25/02/2025 03:50:46","1010","24.9","33.7"
"25/02/2025 03:55:46","1001","24.9","33.7"
"25/02/2025 04:00:46","1015","24.9","33.6"
"25/02/2025 04:05:46","999","24.8","33.7"
"25/02/2025 04:10:45","1013","24.8","33.7"
"25/02/2025 04:15:45","1014","24.9","33.7"
"25/02/2025 04:20:45","1009","24.8","33.7"
"25/02/2025 04:25:45","1003","24.9","33.7"
"25/02/2025 04:30:44","1007","24.8","33.7"
"25/02/2025 04:35:44","1004","24.9","33.6"
"25/02/2025 04:40:43","1018","24.9","33.6"
"25/02/2025 04:45:44","1008","24.9","33.6"
"25/02/2025 04:50:44","1015","24.8","33.6"
"25/02/2025 04:55:44","1005","24.8","33.6"
"25/02/2025 05:00:43","1011","24.8","33.6"
"25/02/2025 05:05:43","1011","24.8","33.6"
"25/02/2025 05:10:43","1006","24.7","33.6"
"25/02/2025 05:15:44","1010","24.8","33.6"
"25/02/2025 05:20:44","1004","24.8","33.6"
"25/02/2025 05:25:43","1010","24.7","33.6"
"25/02/2025 05:30:43","1002","24.7","33.6"
"25/02/2025 05:35:43","1012","24.7","33.6"
"25/02/2025 05:40:44","1008","24.7","33.5"
"25/02/2025 05:45:43","1003","24.7","33.5"
"25/02/2025 05:50:43","1011","24.6","33.6"
"25/02/2025 05:55:43","1009","24.6","33.6"
"25/02/2025 06:00:43","1016","24.6","33.6"
"25/02/2025 06:05:44","1016","24.5","33.6"
"25/02/2025 06:10:44","1016","24.6","33.6"
"25/02/2025 06:15:45","1015","24.6","33.5"
"25/02/2025 06:20:45","1017","24.6","33.5"
"25/02/2025 06:25:45","1017","24.6","33.5"
"25/02/2025 06:30:43","1012","24.5","33.5"
"25/02/2025 06:35:43","1004","24.5","33.5"
"25/02/2025 06:40:45","1015","24.5","33.5"
"25/02/2025 06:45:45","1010","24.5","33.4"
"25/02/2025 06:50:45","1011","24.5","33.5"
"25/02/2025 06:55:45","1011","24.5","33.4"
"25/02/2025 07:00:45","1013","24.5","33.4"
"25/02/2025 07:05:47","1013","24.6","33.3"
"25/02/2025 07:10:46","1008","24.5","33.4"
"25/02/2025 07:15:47","1001","24.5","33.3"
"25/02/2025 07:20:48","1009","24.5","33.3"
"25/02/2025 07:25:49","1012","24.5","33.3"
"25/02/2025 07:30:48","1011","24.5","33.3"
"25/02/2025 07:35:48","1015","24.4","33.4"
"25/02/2025 07:40:47","1002","24.3","33.5"
"25/02/2025 07:45:47","1004","24.3","33.6"
"25/02/2025 07:50:47","1011","24.3","33.5"
"25/02/2025 07:55:47","1011","24.2","33.6"
"25/02/2025 08:00:47","1013","24.1","33.7"
"25/02/2025 08:05:46","996","24.1","33.7"
"25/02/2025 08:10:48","1002","24","33.8"
"25/02/2025 08:15:48","1007","24","33.8"
"25/02/2025 08:20:48","1002","24","33.7"
"25/02/2025 08:25:48","1015","24","33.8"
"25/02/2025 08:30:47","1006","24","33.8"
"25/02/2025 08:35:48","1008","24","33.8"
"25/02/2025 08:40:49","1008","23.9","33.9"
"25/02/2025 08:45:50","996","23.9","33.9"
"25/02/2025 08:50:49","1009","24","33.8"
"25/02/2025 08:55:49","1001","24","33.9"
"25/02/2025 09:00:51","999","24","33.9"
"25/02/2025 09:05:56","1004","24","33.9"
"25/02/2025 09:10:33","1000","24.1","33.9"
"25/02/2025 09:15:33","994","24","34"
"25/02/2025 09:20:32","1000","24","34"
"25/02/2025 09:25:32","1001","24","34.1"
"25/02/2025 09:30:32","1001","24.1","34"
"25/02/2025 09:35:32","997","24.1","34"
"25/02/2025 09:40:32","1011","24.1","34.1"
"25/02/2025 09:45:32","1003","23.9","34.2"
"25/02/2025 09:50:33","1003","24","34.1"
"25/02/2025 09:55:32","1000","24.2","34.1"
"25/02/2025 10:00:33","989","24.1","34.2"
"25/02/2025 10:05:32","1008","24.2","34.3"
"25/02/2025 10:10:33","1000","24.2","34.3"
"25/02/2025 10:15:32","1001","24.1","34.3"
"25/02/2025 10:20:31","1004","24.2","34.4"
"25/02/2025 10:25:34","999","24.2","34.4"
"25/02/2025 10:30:31","998","24.2","34.5"
"25/02/2025 10:35:33","1002","24.1","34.5"
"25/02/2025 10:40:33","1007","24.2","34.5"
"25/02/2025 10:45:33","1005","24.1","34.5"
"25/02/2025 10:50:32","1001","24.2","34.5"
"25/02/2025 10:55:32","998","24","34.6"
"25/02/2025 11:00:32","1006","24","34.7"
"25/02/2025 11:05:31","991","24.2","34.6"
"25/02/2025 11:10:32","1002","24.5","34.5"
"25/02/2025 11:15:33","992","24.6","34.5"
"25/02/2025 11:20:32","1003","24.4","34.6"
"25/02/2025 11:25:32","995","24.4","34.6"
"25/02/2025 11:30:31","1000","24.3","34.7"
"25/02/2025 11:35:31","997","24.3","34.7"
"25/02/2025 11:40:31","985","24.3","34.7"
"25/02/2025 11:45:31","1000","24.3","34.7"
"25/02/2025 11:50:31","987","24.5","34.7"
"25/02/2025 11:55:30","985","24.5","34.7"
"25/02/2025 12:00:30","992","24.5","34.8"
"25/02/2025 12:05:29","996","24.6","34.6"
"25/02/2025 12:10:31","999","24.5","34.7"
"25/02/2025 12:15:30","994","24.6","34.7"
"25/02/2025 12:20:30","1002","24.5","34.8"
"25/02/2025 12:25:30","992","24.5","34.9"
"25/02/2025 12:30:30","996","24.7","34.8"
"25/02/2025 12:37:25","999","24.6","34.8"
"25/02/2025 12:42:08","997","24.7","34.8"
"25/02/2025 13:05:21","1004","24.5","35"
"25/02/2025 13:10:21","992","24.6","34.9"
"25/02/2025 13:15:21","994","24.6","34.8"
"25/02/2025 13:20:22","899","24.6","34.9"
"25/02/2025 13:25:21","890","24.6","35"
"25/02/2025 13:30:22","905","24.7","34.9"
"25/02/2025 13:35:23","933","24.7","34.9"
"25/02/2025 13:40:23","924","24.6","35"
"25/02/2025 13:45:22","926","24.6","35.1"
"25/02/2025 13:50:23","919","24.7","35.1"
"25/02/2025 13:55:23","915","24.7","35"
"25/02/2025 14:00:22","921","24.6","35.2"
"25/02/2025 14:05:22","935","24.6","35.2"
"25/02/2025 14:10:23","929","24.5","35.3"
"25/02/2025 14:15:22","908","24.4","35.3"
"25/02/2025 14:20:22","922","24.5","35.3"
"25/02/2025 14:25:21","881","24.6","35.1"
"25/02/2025 14:30:21","924","24.7","35.1"
"25/02/2025 14:35:21","904","24.6","35.3"
"25/02/2025 14:40:21","912","24.5","35.3"
"25/02/2025 14:45:22","911","24.5","35.2"
"25/02/2025 14:50:20","898","24.6","35.1"
"25/02/2025 14:55:20","904","24.7","35.1"
"25/02/2025 15:00:21","914","24.5","35.3"
"25/02/2025 15:05:20","903","24.5","35.1"
"25/02/2025 15:10:21","921","24.5","35.1"
"25/02/2025 15:15:21","911","24.4","35.1"
"25/02/2025 15:20:21","893","24.3","35.2"
"25/02/2025 15:25:20","882","24.2","35.1"
"25/02/2025 15:30:21","903","24.2","35.1"
"25/02/2025 15:35:20","897","24.1","35.1"
"25/02/2025 15:40:20","915","23.9","35.2"
"25/02/2025 15:45:20","899","23.5","35.5"
"25/02/2025 15:50:20","904","23.2","35.7"
"25/02/2025 15:55:19","904","23","35.9"
"25/02/2025 16:00:19","880","22.9","35.9"
"25/02/2025 16:05:19","902","23","35.8"
"25/02/2025 16:10:18","913","23.1","35.7"
"25/02/2025 16:15:18","918","23.1","35.8"
"25/02/2025 16:20:18","886","23.3","35.6"
"25/02/2025 16:25:17","918","23.2","35.6"
"25/02/2025 16:30:17","915","23.4","35.5"
"25/02/2025 16:35:17","910","23.2","35.8"
"25/02/2025 16:40:17","906","23.1","35.9"
"25/02/2025 16:45:17","916","23.2","35.9"
"25/02/2025 16:50:18","896","23.2","35.8"
"25/02/2025 16:55:17","895","23.3","35.7"
"25/02/2025 17:00:17","906","23.4","35.7"
"25/02/2025 17:05:16","916","23.6","35.5"
"25/02/2025 17:10:17","879","23.7","35.4"
"25/02/2025 17:15:16","887","23.7","35.3"
"25/02/2025 17:20:15","906","23.9","35.2"
"25/02/2025 17:25:17","904","23.9","35.2"
"25/02/2025 17:30:17","888","23.8","35.3"
"25/02/2025 17:35:16","903","23.7","35.3"
"25/02/2025 17:40:16","921","23.6","35.3"
"25/02/2025 17:45:16","923","23.6","35.2"
"25/02/2025 17:50:18","891","23.8","35.1"
"25/02/2025 17:55:17","909","23.7","35.2"
"25/02/2025 18:00:16","890","23.8","35"
